generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
98,4,30000,0.850578,0.667409,163776,18674,607,biscoito,f1fa784308,9.4334
98,5,30000,0.850998,0.669085,163748,18690,608,biscoito,f6b9ea7821,9.1565
98,6,30000,0.850554,0.667674,163768,18712,607,biscoito,d6dd3cfc8e,9.8257
98,7,30000,0.850494,0.669237,163775,18712,609,biscoito,da801a6d9c,9.1914
98,8,30000,0.850354,0.668013,163729,18667,609,biscoito,fbb9da489f,9.3085
98,9,30000,0.850434,0.669672,163782,18711,609,biscoito,1c9c505ba7,9.7569
98,10,30000,0.850434,0.669672,163782,18711,609,biscoito,1c9c505ba7,9.7569
98,11,30000,0.850726,0.668911,163773,18714,608,biscoito,edf56b5715,9.8379
98,12,30000,0.850650,0.669559,163812,18707,610,biscoito,090f48b20d,9.6084
98,13,30000,0.850402,0.668900,163707,18710,609,biscoito,bfcdc93e13,9.1131
98,14,30000,0.850770,0.669597,163757,18725,608,biscoito,fb463ffc80,8.9528
98,15,30000,0.850854,0.669639,163792,18700,609,biscoito,2dcb7b1826,10.0278
98,16,30000,0.850538,0.670240,163818,18690,610,biscoito,d9e26a1574,9.9840
98,17,30000,0.850446,0.669234,163766,18696,609,biscoito,954cd8f4dd,9.3319
98,18,30000,0.850191,0.669010,163780,18720,608,biscoito,1630819ad6,9.6243
98,19,30000,0.850446,0.669234,163766,18696,609,biscoito,954cd8f4dd,9.3319
99,0,30000,0.850538,0.670240,163818,18690,610,biscoito,d9e26a1574,9.9840
99,1,30000,0.850538,0.670240,163818,18690,610,biscoito,d9e26a1574,9.9840
99,2,30000,0.850854,0.669639,163792,18700,609,biscoito,2dcb7b1826,10.0278
99,3,30000,0.850482,0.669994,163781,18710,609,biscoito,817fe3272b,11.5707
99,4,30000,0.850454,0.669868,163787,18717,609,biscoito,6fa96459a2,9.9766
99,5,30000,0.850374,0.668659,163790,18698,609,biscoito,79c9b89124,8.9668
99,6,30000,0.850698,0.670525,163761,18720,609,biscoito,4c359f1ae4,9.9757
99,7,30000,0.850311,0.668592,163816,18739,609,biscoito,37ceeb06f9,10.7618
99,8,30000,0.850682,0.668319,163894,18715,609,biscoito,a39c848be1,11.3095
99,9,30000,0.850766,0.670246,163759,18703,609,biscoito,f962d7fb31,10.6345
99,10,30000,0.850966,0.669348,163778,18720,608,biscoito,f8e85f1525,9.5145
99,11,30000,0.850418,0.669270,163770,18687,609,biscoito,ee635dc926,10.8549
99,12,30000,0.849747,0.667765,163759,18682,609,biscoito,d88840bb4d,11.0371
99,13,30000,0.850243,0.667465,163784,18675,610,biscoito,1495182205,9.1987
99,14,30000,0.850554,0.669720,163792,18709,609,biscoito,b1ce590bf9,9.9432
99,15,30000,0.850866,0.669434,163795,18698,609,biscoito,ebfe1ab624,10.1457
99,16,30000,0.850574,0.668488,163826,18712,610,biscoito,6a66284565,9.1930
99,17,30000,0.850574,0.669503,163733,18755,608,biscoito,48a67706bf,8.9702
99,18,30000,0.850454,0.669884,163783,18713,609,biscoito,245b7d073a,10.4452
99,19,30000,0.850618,0.666990,163784,18706,608,biscoito,3d9894fb8e,9.2499
100,0,30000,0.850698,0.670525,163761,18720,609,biscoito,4c359f1ae4,9.9757
100,1,30000,0.849987,0.669701,163825,18717,608,biscoito,a2d3c049ca,9.7795
100,2,30000,0.850686,0.668169,163785,18680,608,biscoito,0ea9b012be,8.9970
100,3,30000,0.850538,0.670240,163818,18690,610,biscoito,d9e26a1574,9.9840
100,4,30000,0.850538,0.670240,163818,18690,610,biscoito,d9e26a1574,9.9840
100,5,30000,0.850454,0.669884,163783,18713,609,biscoito,245b7d073a,10.4452
100,6,30000,0.850866,0.669434,163795,18698,609,biscoito,ebfe1ab624,10.1457
100,7,30000,0.850566,0.669510,163740,18751,608,biscoito,3b9e9304bd,10.2314
100,8,30000,0.850722,0.670519,163752,18723,609,biscoito,ddc2940b74,11.2102
100,9,30000,0.850538,0.670240,163818,18690,610,biscoito,d9e26a1574,9.9840
100,10,30000,0.849891,0.668795,163857,18699,610,biscoito,20addb1fa0,9.8405
100,11,30000,0.850906,0.669527,163754,18699,609,biscoito,44bcc74bc3,10.7701
100,12,30000,0.850358,0.671040,163777,18709,610,biscoito,ee61b09994,13.5106
100,13,30000,0.850538,0.670240,163818,18690,610,biscoito,d9e26a1574,9.9840
100,14,30000,0.850450,0.668627,163863,18719,611,biscoito,4c8a8a1ed1,10.2281
100,15,30000,0.850526,0.668535,163795,18688,608,biscoito,1879077f5b,11.6753
100,16,30000,0.850414,0.670573,163791,18723,610,biscoito,51ea5117e6,14.4567
100,17,30000,0.850566,0.669938,163793,18718,609,biscoito,13c43d8ffb,17.5026
100,18,30000,0.850458,0.668272,163777,18704,608,biscoito,3afd9c4eec,14.5635
100,19,30000,0.850818,0.669625,163792,18700,609,biscoito,a51ee3c47d,15.0804
