generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
77,6,30000,0.815286,0.572009,166740,17283,563,biscoito,31341ccb09,5.2768
77,7,30000,0.815294,0.572034,166734,17300,563,biscoito,50ba824ad0,5.2111
77,8,30000,0.815306,0.570347,166703,17278,562,biscoito,c908e8e260,5.3013
77,9,30000,0.815318,0.571706,166715,17284,563,biscoito,f71b341e04,5.2443
77,10,30000,0.815370,0.571072,166755,17293,562,biscoito,1604a4ada4,5.2397
77,11,30000,0.815577,0.571646,166765,17292,562,biscoito,0cbbd19461,5.2613
77,12,30000,0.815362,0.571516,166767,17297,563,biscoito,76bc920f28,5.2568
77,13,30000,0.815761,0.572993,166693,17288,563,biscoito,dfdf637bd7,5.3236
77,14,30000,0.815338,0.571658,166766,17292,563,biscoito,e559cbf529,5.2242
77,15,30000,0.816520,0.574182,166741,17295,565,biscoito,96b842f9d6,5.1204
77,16,30000,0.815553,0.572184,166696,17290,563,biscoito,f954a9a135,5.1768
77,17,30000,0.815198,0.571366,166759,17286,563,biscoito,c2e6dc9570,5.1793
77,18,30000,0.815366,0.572015,166746,17301,563,biscoito,339dbe78e2,5.2814
77,19,30000,0.815429,0.571502,166762,17288,563,biscoito,ad6fcd92ba,5.2490
77,20,30000,0.815525,0.572042,166774,17301,563,biscoito,d92e9e88b5,5.1227
77,21,30000,0.815509,0.572148,166718,17292,563,biscoito,f93118e4eb,5.2579
77,22,30000,0.815242,0.571273,166760,17282,562,biscoito,86fa0573e9,5.3405
77,23,30000,0.815230,0.571105,166752,17297,563,biscoito,52dfd304d3,5.2269
77,24,30000,0.815282,0.571548,166751,17288,563,biscoito,e70ce6b663,5.3234
77,25,30000,0.815406,0.571652,166759,17287,563,biscoito,9c4547dfc8,5.2514
77,26,30000,0.815306,0.571683,166741,17286,563,biscoito,53e1f6665f,5.1404
77,27,30000,0.815557,0.572492,166708,17284,563,biscoito,f0f5895747,5.1856
77,28,30000,0.815489,0.572075,166696,17285,563,biscoito,7812095904,5.3116
77,29,30000,0.815402,0.571753,166770,17284,563,biscoito,29291599ea,5.2648
77,30,30000,0.815425,0.572428,166715,17290,563,biscoito,dcb122ecf0,5.1927
77,31,30000,0.815330,0.571780,166723,17291,563,biscoito,054f96803b,5.2570
77,32,30000,0.815358,0.570963,166758,17300,563,biscoito,7f91e722f8,5.2524
77,33,30000,0.815445,0.571316,166736,17260,563,biscoito,17f1cef1e7,5.3232
77,34,30000,0.815569,0.571629,166707,17294,563,biscoito,b69ea0ed46,5.2265
77,35,30000,0.815310,0.571719,166749,17290,563,biscoito,8594402a9f,5.2007
77,36,30000,0.815481,0.572091,166760,17289,563,biscoito,f2e9959f46,5.3041
77,37,30000,0.815306,0.570347,166703,17278,562,biscoito,c908e8e260,5.3013
77,38,30000,0.815689,0.571798,166761,17265,563,biscoito,6c59a80812,5.2825
77,39,30000,0.815314,0.571181,166737,17272,562,biscoito,fe0dcbab78,5.2563
77,40,30000,0.815461,0.571979,166779,17291,562,biscoito,95870eaaa5,5.2489
77,41,30000,0.815461,0.572212,166707,17279,563,biscoito,6f7855ff62,5.2464
77,42,30000,0.815461,0.572058,166723,17300,562,biscoito,b6a0b34194,5.2808
77,43,30000,0.815334,0.571194,166756,17263,562,biscoito,03dd46e899,5.2837
77,44,30000,0.815641,0.571754,166707,17288,563,biscoito,a61453aaef,5.3203
77,45,30000,0.815370,0.570759,166753,17284,562,biscoito,4e35c5c3d0,5.2588
77,46,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
77,47,30000,0.815425,0.570498,166730,17284,561,biscoito,fbec2c0aa7,5.2481
77,48,30000,0.816236,0.572223,166654,17305,564,biscoito,1153a473c4,5.2593
77,49,30000,0.815597,0.571524,166755,17279,563,biscoito,05ea65c8c3,5.2458
77,50,30000,0.815338,0.571746,166766,17288,563,biscoito,fd1b0876ba,5.2119
77,51,30000,0.815362,0.572175,166710,17287,563,biscoito,7f4b74107b,5.3459
77,52,30000,0.815625,0.572014,166755,17281,563,biscoito,11029d9c57,5.2495
77,53,30000,0.815242,0.571478,166755,17275,562,biscoito,1e1502110f,5.1943
77,54,30000,0.815553,0.571683,166699,17310,563,biscoito,4d3ee01784,5.3015
77,55,30000,0.816340,0.574047,166737,17293,565,biscoito,dfd28e9db2,5.3050
77,56,30000,0.815130,0.571201,166746,17279,563,biscoito,4a14d24ceb,5.2516
77,57,30000,0.815529,0.572408,166743,17301,563,biscoito,a8f15d0e27,5.3330
77,58,30000,0.815449,0.572129,166750,17319,563,biscoito,b886c2e582,5.2976
77,59,30000,0.815230,0.571277,166765,17280,562,biscoito,05a5179408,5.2077
77,60,30000,0.815202,0.571490,166746,17285,562,biscoito,06a277045e,5.2609
77,61,30000,0.815334,0.571194,166756,17263,562,biscoito,03dd46e899,5.2837
77,62,30000,0.815521,0.571713,166789,17289,563,biscoito,23a896f0a0,5.1839
77,63,30000,0.815386,0.571390,166737,17266,563,biscoito,3237943051,5.2222
77,64,30000,0.815633,0.572207,166723,17288,563,biscoito,4488588587,5.1827
77,65,30000,0.815274,0.572152,166723,17274,563,biscoito,fed3dde8b3,5.2434
77,66,30000,0.815330,0.571304,166750,17259,562,biscoito,d9736f4eb3,5.3116
77,67,30000,0.815322,0.571505,166782,17291,563,biscoito,b189fa2e62,5.2250
77,68,30000,0.815445,0.572645,166733,17300,563,biscoito,66d8c833d7,5.1737
77,69,30000,0.815533,0.572612,166754,17298,563,biscoito,588cfca6e4,5.2172
77,70,30000,0.816548,0.572624,166662,17291,561,biscoito,3975b394cf,5.2654
77,71,30000,0.816484,0.571969,166730,17311,564,biscoito,7f21211613,5.2960
77,72,30000,0.815290,0.570503,166722,17288,561,biscoito,f678d8c550,5.2657
77,73,30000,0.815525,0.571959,166747,17299,563,biscoito,8f72b12a60,5.2587
77,74,30000,0.815569,0.572213,166734,17286,563,biscoito,83a9b4506d,5.2231
77,75,30000,0.815366,0.572308,166721,17282,563,biscoito,81e346e1cf,5.2036
77,76,30000,0.815565,0.570729,166646,17283,562,biscoito,08b813f9e8,5.2890
77,77,30000,0.815453,0.572051,166746,17284,563,biscoito,41e85bd5c2,5.3025
77,78,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
77,79,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
77,80,30000,0.815334,0.571625,166725,17290,563,biscoito,0fa7c79a10,5.1860
77,81,30000,0.815449,0.571551,166747,17270,562,biscoito,fc3db4249c,5.2464
77,82,30000,0.815262,0.572055,166723,17281,563,biscoito,b4c7e63b0d,5.1999
77,83,30000,0.815238,0.572449,166778,17298,563,biscoito,23f30feb38,5.2258
77,84,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
77,85,30000,0.815318,0.571706,166715,17284,563,biscoito,f71b341e04,5.2443
77,86,30000,0.815481,0.571636,166749,17299,563,biscoito,cdff12f29f,5.1451
77,87,30000,0.816085,0.571553,166734,17335,562,biscoito,7fe720c5d9,5.2652
77,88,30000,0.815406,0.572099,166718,17292,563,biscoito,316ca3ae4f,5.2347
77,89,30000,0.815585,0.572314,166734,17290,563,biscoito,7f2b25a6eb,5.3616
77,90,30000,0.815461,0.572058,166723,17300,562,biscoito,b6a0b34194,5.2808
77,91,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
77,92,30000,0.815270,0.571791,166697,17285,562,biscoito,23eacaa2c5,5.2086
77,93,30000,0.815433,0.571787,166796,17300,563,biscoito,5dbcbe60a3,5.2442
77,94,30000,0.815358,0.571630,166724,17283,563,biscoito,49a2c1a0ec,5.1764
77,95,30000,0.815354,0.570764,166719,17287,561,biscoito,fc50e4e5f9,5.2833
77,96,30000,0.815270,0.572188,166747,17291,563,biscoito,ca270b8197,5.1968
77,97,30000,0.815258,0.572161,166753,17304,563,biscoito,d6beff4a4e,5.2325
77,98,30000,0.815262,0.571663,166745,17295,562,biscoito,457345937b,5.4475
77,99,30000,0.816480,0.574576,166661,17331,562,biscoito,fd18e8dd39,5.3157
78,0,30000,0.815130,0.571201,166746,17279,563,biscoito,4a14d24ceb,5.2516
78,1,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
78,2,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
78,3,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
78,4,30000,0.815198,0.571366,166759,17286,563,biscoito,c2e6dc9570,5.1793
78,5,30000,0.815202,0.571490,166746,17285,562,biscoito,06a277045e,5.2609
78,6,30000,0.815202,0.571490,166746,17285,562,biscoito,06a277045e,5.2609
78,7,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
78,8,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
78,9,30000,0.815230,0.571105,166752,17297,563,biscoito,52dfd304d3,5.2269
78,10,30000,0.815302,0.572403,166734,17295,563,biscoito,283d9cb896,5.2851
78,11,30000,0.815230,0.571913,166724,17302,563,biscoito,74a66dca11,5.2473
78,12,30000,0.815270,0.572188,166747,17291,563,biscoito,ca270b8197,5.1968
78,13,30000,0.815258,0.572161,166753,17304,563,biscoito,d6beff4a4e,5.2325
78,14,30000,0.815362,0.571303,166784,17273,562,biscoito,4ab9f6df46,5.3091
78,15,30000,0.815166,0.570916,166751,17297,563,biscoito,00abedefd2,5.2452
78,16,30000,0.815653,0.571616,166708,17284,563,biscoito,d36203b26f,5.3349
78,17,30000,0.815050,0.570829,166750,17277,562,biscoito,e1a4abd651,5.2500
78,18,30000,0.815230,0.571752,166775,17287,562,biscoito,4ee886ae0b,5.2575
78,19,30000,0.815226,0.572222,166747,17294,563,biscoito,c838e4144e,5.2656
78,20,30000,0.815038,0.571127,166753,17290,563,biscoito,f094c4d0e9,5.2848
78,21,30000,0.815330,0.571655,166763,17291,563,biscoito,2ae5269c00,5.2965
78,22,30000,0.816180,0.573512,166706,17319,564,biscoito,924e8a212a,5.2727
78,23,30000,0.815342,0.571276,166780,17271,562,biscoito,a8f0888334,5.2606
78,24,30000,0.815481,0.570967,166765,17302,562,biscoito,7ada1f29e3,5.4421
78,25,30000,0.815290,0.571770,166750,17294,563,biscoito,f6ee3e8fc1,5.3022
78,26,30000,0.815258,0.572040,166718,17293,563,biscoito,1287fda5ee,5.2969
78,27,30000,0.815262,0.571860,166763,17279,562,biscoito,13f9a85253,5.3081
78,28,30000,0.815318,0.571706,166715,17284,563,biscoito,f71b341e04,5.2443
78,29,30000,0.815481,0.571636,166749,17299,563,biscoito,cdff12f29f,5.1451
78,30,30000,0.815485,0.572287,166753,17305,563,biscoito,cd9698fb2b,5.2083
78,31,30000,0.815410,0.571231,166740,17290,563,biscoito,c64065cc6f,5.1393
78,32,30000,0.816280,0.571297,166724,17277,562,biscoito,924ff6f5bb,5.2895
78,33,30000,0.815174,0.571444,166751,17277,562,biscoito,d0c11d9fa0,5.2359
78,34,30000,0.815118,0.571106,166753,17283,563,biscoito,0fc77b3452,5.2642
78,35,30000,0.815406,0.571803,166732,17282,563,biscoito,70d4af930c,5.2416
78,36,30000,0.815577,0.571550,166762,17270,563,biscoito,ea7ec596a0,5.2272
78,37,30000,0.815034,0.570093,166700,17290,561,biscoito,76b437095d,5.2254
78,38,30000,0.815282,0.571816,166731,17294,563,biscoito,028c0d981b,5.2679
78,39,30000,0.815362,0.572440,166748,17310,563,biscoito,37c41b1279,5.3534
78,40,30000,0.815218,0.571436,166758,17292,562,biscoito,91f691e5e6,5.4314
78,41,30000,0.815585,0.571150,166783,17278,562,biscoito,61c46cb4d1,5.3902
78,42,30000,0.815274,0.571863,166731,17290,563,biscoito,3228df3e57,5.3758
78,43,30000,0.815214,0.571844,166764,17291,563,biscoito,a3710593f3,5.3243
78,44,30000,0.815433,0.571787,166796,17300,563,biscoito,5dbcbe60a3,5.2442
78,45,30000,0.815290,0.570503,166722,17288,561,biscoito,f678d8c550,5.2657
78,46,30000,0.815326,0.571458,166758,17293,562,biscoito,ad4fa0791b,5.2840
78,47,30000,0.815166,0.571808,166734,17283,562,biscoito,10715941bb,5.4431
78,48,30000,0.815410,0.572212,166806,17299,563,biscoito,6373948c80,5.2727
78,49,30000,0.815258,0.571449,166731,17283,563,biscoito,74a962b8c8,5.3644
78,50,30000,0.815302,0.571971,166737,17291,563,biscoito,b943a6484e,5.3516
78,51,30000,0.815218,0.571089,166708,17289,561,biscoito,63df3fdc60,5.3077
78,52,30000,0.815334,0.571485,166721,17283,562,biscoito,fcc7b09f80,5.2759
78,53,30000,0.815601,0.572881,166743,17312,564,biscoito,e2ebac7201,5.2061
78,54,30000,0.815921,0.572465,166718,17307,563,biscoito,6e88f3c36d,5.2624
78,55,30000,0.815274,0.572302,166751,17295,563,biscoito,0d0a5b497a,5.3028
78,56,30000,0.815258,0.572075,166777,17303,563,biscoito,e1bce9b2c6,5.2528
78,57,30000,0.815417,0.572290,166740,17315,563,biscoito,3e94647ad4,5.2209
78,58,30000,0.815318,0.571706,166715,17284,563,biscoito,f71b341e04,5.2443
78,59,30000,0.815266,0.572435,166746,17302,563,biscoito,7ef30de046,5.2054
78,60,30000,0.815577,0.572145,166803,17292,564,biscoito,bdb7c24e2c,5.2670
78,61,30000,0.815477,0.571287,166778,17298,563,biscoito,9145740c1b,5.3673
78,62,30000,0.815865,0.571675,166681,17312,563,biscoito,81e65a4deb,5.3750
78,63,30000,0.815477,0.572611,166749,17282,563,biscoito,7f5b9dc11c,5.3217
78,64,30000,0.815106,0.570987,166783,17275,563,biscoito,0e9630eeb0,5.2544
78,65,30000,0.815226,0.570173,166706,17290,561,biscoito,1a7c66f799,5.3231
78,66,30000,0.815318,0.572143,166726,17289,563,biscoito,f0bfde31a5,5.3130
78,67,30000,0.815258,0.571715,166751,17297,563,biscoito,32e2e624ca,5.2457
78,68,30000,0.815461,0.571825,166756,17294,563,biscoito,afd69b4f94,5.2133
78,69,30000,0.815342,0.571174,166747,17280,563,biscoito,539ffd1a07,5.2291
78,70,30000,0.815318,0.571647,166745,17297,563,biscoito,080d4f1d58,5.2110
78,71,30000,0.815186,0.571614,166727,17282,563,biscoito,d831813c41,5.2522
78,72,30000,0.815310,0.571719,166749,17290,563,biscoito,8594402a9f,5.2007
78,73,30000,0.816692,0.572752,166729,17320,562,biscoito,2f2d27eec0,5.3020
78,74,30000,0.815433,0.570882,166785,17278,562,biscoito,bcd92e3044,5.2791
78,75,30000,0.815941,0.572790,166758,17288,562,biscoito,fef9ea91d0,5.2865
78,76,30000,0.815398,0.572040,166738,17293,563,biscoito,0fc9f8c24c,5.4083
78,77,30000,0.815326,0.571791,166723,17286,563,biscoito,b9fdecfeac,5.4078
78,78,30000,0.815146,0.570982,166684,17283,562,biscoito,181a5e6373,5.3566
78,79,30000,0.815493,0.570936,166736,17284,563,biscoito,b15357d364,5.3956
78,80,30000,0.816108,0.572107,166692,17312,563,biscoito,66f40635fb,5.5349
78,81,30000,0.815254,0.571657,166746,17292,563,biscoito,30c3699847,5.3928
78,82,30000,0.815394,0.571381,166734,17291,563,biscoito,32c78715ee,5.3122
78,83,30000,0.815425,0.571765,166742,17291,563,biscoito,12e43117e8,5.3508
78,84,30000,0.815358,0.572242,166780,17298,562,biscoito,f4f46bf8bf,5.3673
78,85,30000,0.815206,0.570857,166732,17288,563,biscoito,95c14fe56f,5.3495
78,86,30000,0.815202,0.570932,166751,17285,562,biscoito,27c99aa1d7,5.4159
78,87,30000,0.815230,0.572039,166760,17300,563,biscoito,c469508c1c,5.3344
78,88,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
78,89,30000,0.816708,0.574205,166651,17306,563,biscoito,f6c24ee523,5.3403
78,90,30000,0.815461,0.572058,166723,17300,562,biscoito,b6a0b34194,5.2808
78,91,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
78,92,30000,0.815417,0.571357,166781,17271,562,biscoito,cbbb3e74c3,5.3284
78,93,30000,0.815314,0.571563,166750,17288,563,biscoito,d5abaaf4bc,5.2503
78,94,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
78,95,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
78,96,30000,0.815150,0.569706,166685,17276,561,biscoito,025e618e38,5.2454
78,97,30000,0.815825,0.571194,166714,17319,562,biscoito,75b308260f,5.3089
78,98,30000,0.815901,0.572492,166781,17326,563,biscoito,2466848840,5.2323
78,99,30000,0.815410,0.571021,166752,17274,562,biscoito,821eec20e5,5.3370
79,0,30000,0.815034,0.570093,166700,17290,561,biscoito,76b437095d,5.2254
79,1,30000,0.815038,0.571127,166753,17290,563,biscoito,f094c4d0e9,5.2848
79,2,30000,0.815050,0.570829,166750,17277,562,biscoito,e1a4abd651,5.2500
79,3,30000,0.815106,0.570987,166783,17275,563,biscoito,0e9630eeb0,5.2544
79,4,30000,0.815118,0.571106,166753,17283,563,biscoito,0fc77b3452,5.2642
79,5,30000,0.815130,0.571201,166746,17279,563,biscoito,4a14d24ceb,5.2516
79,6,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
79,7,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
79,8,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
79,9,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
79,10,30000,0.815226,0.571032,166736,17291,563,biscoito,e8a6180afd,5.2555
79,11,30000,0.815138,0.570770,166777,17283,562,biscoito,771e0566c4,5.1963
79,12,30000,0.815246,0.571463,166743,17291,563,biscoito,5119ec62c1,5.3397
79,13,30000,0.815905,0.571830,166689,17311,561,biscoito,2c1c5b628d,5.2052
79,14,30000,0.815210,0.570363,166725,17300,561,biscoito,a3834bd366,5.2422
79,15,30000,0.815449,0.571307,166730,17264,563,biscoito,5ef9e59ea2,5.2864
79,16,30000,0.815090,0.571002,166736,17286,563,biscoito,ca2fcaba61,5.2713
79,17,30000,0.815250,0.571616,166778,17286,562,biscoito,aaecf5dd20,5.2516
79,18,30000,0.816013,0.570729,166658,17305,560,biscoito,7112017821,5.2731
79,19,30000,0.815346,0.571538,166794,17304,563,biscoito,043c2574df,5.3837
79,20,30000,0.815398,0.571656,166753,17282,563,biscoito,da06bc5f1f,5.2460
79,21,30000,0.815030,0.571369,166766,17291,562,biscoito,98f3d0aede,5.2409
79,22,30000,0.815122,0.570349,166739,17292,562,biscoito,5a1d79d868,5.2167
79,23,30000,0.815338,0.572270,166756,17278,562,biscoito,1f20e86a40,5.2598
79,24,30000,0.815230,0.572039,166760,17300,563,biscoito,c469508c1c,5.3344
79,25,30000,0.815118,0.571106,166753,17283,563,biscoito,0fc77b3452,5.2642
79,26,30000,0.815338,0.572287,166762,17294,563,biscoito,df2ea01969,5.3241
79,27,30000,0.815186,0.571546,166747,17298,562,biscoito,2cfcfc8423,5.2854
79,28,30000,0.815354,0.571686,166743,17285,563,biscoito,f274616521,5.3262
79,29,30000,0.815054,0.570500,166683,17279,562,biscoito,14af614af6,5.3883
79,30,30000,0.815262,0.571998,166743,17282,563,biscoito,1f01d693c1,5.3418
79,31,30000,0.815106,0.571194,166747,17295,563,biscoito,1097469bb8,5.2793
79,32,30000,0.816240,0.572231,166724,17307,564,biscoito,261cce78ab,5.1691
79,33,30000,0.815250,0.571684,166778,17278,563,biscoito,daea19df93,5.2045
79,34,30000,0.815106,0.570987,166783,17275,563,biscoito,0e9630eeb0,5.2544
79,35,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
79,36,30000,0.815106,0.570987,166783,17275,563,biscoito,0e9630eeb0,5.2544
79,37,30000,0.815142,0.570661,166759,17281,562,biscoito,79a305a689,5.2603
79,38,30000,0.815138,0.571765,166764,17284,563,biscoito,6be5e17d15,5.2681
79,39,30000,0.815613,0.571122,166797,17280,563,biscoito,b06c3828af,5.2429
79,40,30000,0.815114,0.570974,166739,17288,563,biscoito,75d2c8bf88,5.2599
79,41,30000,0.815689,0.571879,166733,17296,563,biscoito,8f45268b69,5.1948
79,42,30000,0.816061,0.570372,166718,17285,560,biscoito,26d1b86ff0,5.2170
79,43,30000,0.815186,0.571614,166727,17282,563,biscoito,d831813c41,5.2522
79,44,30000,0.815505,0.572823,166766,17297,563,biscoito,c613a96f96,5.2197
79,45,30000,0.815561,0.571299,166683,17313,562,biscoito,7b4eaae746,5.2389
79,46,30000,0.815274,0.571604,166749,17296,563,biscoito,c1ecb9f3bb,5.2770
79,47,30000,0.815362,0.571381,166720,17289,562,biscoito,855b62a72e,5.2570
79,48,30000,0.815230,0.571752,166775,17287,562,biscoito,4ee886ae0b,5.2575
79,49,30000,0.815230,0.571752,166775,17287,562,biscoito,4ee886ae0b,5.2575
79,50,30000,0.815018,0.570774,166772,17277,562,biscoito,8453258c39,5.2184
79,51,30000,0.815370,0.571708,166692,17283,563,biscoito,d89ace25d9,5.2311
79,52,30000,0.815214,0.571963,166762,17305,563,biscoito,973ca2a4d4,5.2119
79,53,30000,0.815366,0.572445,166737,17290,563,biscoito,ac680988c4,5.2689
79,54,30000,0.816224,0.572489,166732,17328,563,biscoito,3fc949fc9f,5.3516
79,55,30000,0.815198,0.571821,166717,17295,563,biscoito,504aa4caaf,5.2765
79,56,30000,0.816564,0.572814,166690,17309,563,biscoito,dcc4b2b942,5.2805
79,57,30000,0.815170,0.571240,166724,17280,563,biscoito,2222540c50,5.2077
79,58,30000,0.815006,0.571320,166744,17274,562,biscoito,ba1c5669a8,5.2804
79,59,30000,0.815254,0.572020,166724,17283,563,biscoito,355bca53a6,5.2245
79,60,30000,0.815130,0.571201,166746,17279,563,biscoito,4a14d24ceb,5.2516
79,61,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
79,62,30000,0.815186,0.572273,166761,17285,563,biscoito,13f1c2d85a,5.3362
79,63,30000,0.815282,0.571811,166735,17291,562,biscoito,beb9f87e98,5.2299
79,64,30000,0.815334,0.572297,166732,17292,563,biscoito,2a789d6512,5.3403
79,65,30000,0.815274,0.571134,166746,17286,562,biscoito,cb11ee686f,5.3744
79,66,30000,0.815318,0.571706,166715,17284,563,biscoito,f71b341e04,5.2443
79,67,30000,0.815218,0.571089,166708,17289,561,biscoito,63df3fdc60,5.3077
79,68,30000,0.815274,0.571671,166758,17288,563,biscoito,b70b8ae7a3,5.3203
79,69,30000,0.815126,0.571492,166744,17282,563,biscoito,1fd51ad340,5.2402
79,70,30000,0.815350,0.572565,166710,17321,564,biscoito,72b8baa038,5.3201
79,71,30000,0.815230,0.571631,166743,17293,562,biscoito,c0de934ace,5.3011
79,72,30000,0.815230,0.572145,166754,17293,563,biscoito,61fc7d1ae4,5.2583
79,73,30000,0.815410,0.572212,166806,17299,563,biscoito,6373948c80,5.2727
79,74,30000,0.815805,0.571474,166736,17310,561,biscoito,804ff75e53,5.3111
79,75,30000,0.815138,0.571620,166752,17280,563,biscoito,c56dc99e4e,5.2402
79,76,30000,0.815258,0.572075,166777,17303,563,biscoito,e1bce9b2c6,5.2528
79,77,30000,0.815258,0.572075,166777,17303,563,biscoito,e1bce9b2c6,5.2528
79,78,30000,0.815074,0.570837,166743,17282,562,biscoito,91cde0d583,5.2271
79,79,30000,0.815238,0.572188,166738,17275,563,biscoito,39fccd0f97,5.2772
79,80,30000,0.815449,0.572060,166754,17299,563,biscoito,eb6ec26a00,5.1804
79,81,30000,0.814954,0.569660,166706,17276,561,biscoito,141679846a,5.2360
79,82,30000,0.816124,0.573407,166665,17324,563,biscoito,bccb92cd79,5.3956
79,83,30000,0.815146,0.571213,166739,17279,563,biscoito,3f7571db3f,5.1820
79,84,30000,0.815254,0.570340,166719,17287,561,biscoito,b1e5d2df32,5.2599
79,85,30000,0.815342,0.571745,166750,17297,563,biscoito,f8c3a364d0,5.3654
79,86,30000,0.815362,0.572034,166756,17298,563,biscoito,566307de07,5.3212
79,87,30000,0.815242,0.571593,166746,17293,563,biscoito,acb6ad69df,5.2845
79,88,30000,0.816760,0.572731,166761,17322,562,biscoito,fbfb361c6d,5.2806
79,89,30000,0.815050,0.570829,166750,17277,562,biscoito,e1a4abd651,5.2500
