generation,individual_id,l0_size,accuracy_on_full,f1_macro_on_full,num_tokens,num_distinct_tokens,num_classes_in_l0,most_frequent_class_in_l0,l0_indices_hash,fitness_calc_time_sec
99,6,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
99,7,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
99,8,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
99,9,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
99,10,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
99,11,10,0.138178,0.009186,55,53,10,cerveja,f425765bc5,3.6679
99,12,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
99,13,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
99,14,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
99,15,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
99,16,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
99,17,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
99,18,10,0.148016,0.009365,54,53,10,padaria e confeitaria industrializado,0f7f2534e7,3.9146
99,19,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
100,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
100,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
100,2,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
100,3,10,0.124382,0.009065,53,53,10,cerveja,b1aee72fa8,3.4685
100,4,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
100,5,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
100,6,10,0.132602,0.009148,52,51,10,cerveja,7b9cb3cfeb,3.3836
100,7,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
100,8,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
100,9,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
100,10,10,0.137172,0.009252,50,49,10,cerveja,47e773931c,3.5014
100,11,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
100,12,10,0.140359,0.009007,55,53,10,cerveja,4a3e4d5812,3.4285
100,13,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
100,14,10,0.138813,0.009677,52,51,10,suco pronto,1611d4969f,3.4597
100,15,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
100,16,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
100,17,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
100,18,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
100,19,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
101,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
101,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
101,2,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
101,3,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
101,4,10,0.149470,0.009888,54,54,10,padaria e confeitaria industrializado,a7aac999f8,3.4650
101,5,10,0.159763,0.009844,54,53,10,cerveja,928edfd3d7,3.7880
101,6,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
101,7,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
101,8,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
101,9,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
101,10,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
101,11,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
101,12,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
101,13,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
101,14,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
101,15,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
101,16,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
101,17,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
101,18,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
101,19,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
102,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
102,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
102,2,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
102,3,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
102,4,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
102,5,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
102,6,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
102,7,10,0.135558,0.008806,54,53,10,cerveja,cb542f18d6,3.8452
102,8,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
102,9,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
102,10,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
102,11,10,0.137423,0.009693,54,54,10,padaria e confeitaria industrializado,c7570d9651,3.9706
102,12,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
102,13,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
102,14,10,0.133785,0.008941,55,53,9,biscoito,79f0ee4a63,3.9608
102,15,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
102,16,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
102,17,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
102,18,10,0.139580,0.008950,52,51,10,cerveja,789e92f1d6,3.9348
102,19,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
103,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
103,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
103,2,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
103,3,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
103,4,10,0.145360,0.010053,55,53,10,cerveja,7ad70a73f3,3.2141
103,5,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
103,6,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
103,7,10,0.099459,0.008958,55,54,10,cerveja,a37d388e79,3.6262
103,8,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
103,9,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
103,10,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
103,11,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
103,12,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
103,13,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
103,14,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
103,15,10,0.145384,0.009014,55,54,10,cerveja,f64382fd23,4.0876
103,16,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
103,17,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
103,18,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
103,19,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
104,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
104,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
104,2,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
104,3,10,0.129751,0.008885,50,49,10,padaria e confeitaria industrializado,70d014be92,3.8807
104,4,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
104,5,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
104,6,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
104,7,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
104,8,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
104,9,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
104,10,10,0.147553,0.009799,51,49,10,cerveja,57bedcf041,3.4663
104,11,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
104,12,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
104,13,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
104,14,10,0.134783,0.009160,56,55,10,peixe,01e03b9fdc,3.4489
104,15,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
104,16,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
104,17,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
104,18,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
104,19,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
105,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
105,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
105,2,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
105,3,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
105,4,10,0.144189,0.010098,55,54,10,padaria e confeitaria industrializado,980356aae4,3.4998
105,5,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
105,6,10,0.136065,0.009360,53,53,10,padaria e confeitaria industrializado,5b5438a96f,3.6266
105,7,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
105,8,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
105,9,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
105,10,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
105,11,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
105,12,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
105,13,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
105,14,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
105,15,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
105,16,10,0.127542,0.009152,54,53,10,cerveja,282a8c0118,3.5135
105,17,10,0.101200,0.008954,56,55,10,cerveja,df8d7399dd,3.7083
105,18,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
105,19,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
106,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
106,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
106,2,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
106,3,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
106,4,10,0.139408,0.008507,56,56,10,padaria e confeitaria industrializado,4cf61d32cf,3.6239
106,5,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
106,6,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
106,7,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
106,8,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
106,9,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
106,10,10,0.128085,0.008450,55,54,10,padaria e confeitaria industrializado,9d90c5186f,3.4094
106,11,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
106,12,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
106,13,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
106,14,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
106,15,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
106,16,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
106,17,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
106,18,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
106,19,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
107,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
107,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
107,2,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
107,3,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
107,4,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
107,5,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
107,6,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
107,7,10,0.141106,0.009117,57,56,10,cerveja,dc6cbfe7d6,3.8479
107,8,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
107,9,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
107,10,10,0.138985,0.009958,52,52,10,cerveja,fbac307255,3.2811
107,11,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
107,12,10,0.140615,0.009452,53,52,10,padaria e confeitaria industrializado,a38679d43c,3.5721
107,13,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
107,14,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
107,15,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
107,16,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
107,17,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
107,18,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
107,19,10,0.131328,0.009364,55,54,10,camiseta,ec1772a99a,3.1373
108,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
108,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
108,2,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
108,3,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
108,4,10,0.129603,0.008943,54,53,10,cerveja,128d3c8e82,4.0564
108,5,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
108,6,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
108,7,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
108,8,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
108,9,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
108,10,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
108,11,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
108,12,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
108,13,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
108,14,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
108,15,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
108,16,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
108,17,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
108,18,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
108,19,10,0.126691,0.008658,53,52,10,cerveja,5edfa20192,3.7157
109,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
109,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
109,2,10,0.129731,0.009139,52,51,10,cerveja,4282eb62b1,3.4239
109,3,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
109,4,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
109,5,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
109,6,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
109,7,10,0.137328,0.009304,53,52,10,padaria e confeitaria industrializado,696d5beadc,3.8365
109,8,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
109,9,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
109,10,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
109,11,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
109,12,10,0.138606,0.008869,54,53,10,padaria e confeitaria industrializado,97b845c77c,3.8021
109,13,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
109,14,10,0.137775,0.009556,55,54,10,padaria e confeitaria industrializado,3205446e40,3.8557
109,15,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
109,16,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
109,17,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
109,18,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
109,19,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
110,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
110,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
110,2,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
110,3,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
110,4,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
110,5,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
110,6,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
110,7,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
110,8,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
110,9,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
110,10,10,0.134240,0.009161,54,53,10,padaria e confeitaria industrializado,f4646065b0,3.5346
110,11,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
110,12,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
110,13,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
110,14,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
110,15,10,0.092593,0.008157,55,53,10,cerveja,ecc6001463,3.3016
110,16,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
110,17,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
110,18,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
110,19,10,0.129639,0.009183,55,53,10,cerveja,e0d29f956e,4.0800
111,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
111,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
111,2,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
111,3,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
111,4,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
111,5,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
111,6,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
111,7,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
111,8,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
111,9,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
111,10,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
111,11,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
111,12,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
111,13,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
111,14,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
111,15,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
111,16,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
111,17,10,0.132558,0.009140,53,52,10,padaria e confeitaria industrializado,24fcb477d1,3.3179
111,18,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
111,19,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
112,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
112,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
112,2,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
112,3,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
112,4,10,0.130973,0.009010,56,55,10,petisco e salgadinho congelado,6ab1d7a2b0,3.5771
112,5,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
112,6,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
112,7,10,0.137539,0.009348,51,50,10,cerveja,b6db9b35c1,3.5377
112,8,10,0.128369,0.009246,56,55,10,padaria e confeitaria industrializado,7a74473ebe,2.9575
112,9,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
112,10,10,0.135946,0.009454,54,53,10,shampoo,484d324f2f,3.2921
112,11,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
112,12,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
112,13,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
112,14,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
112,15,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
112,16,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
112,17,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
112,18,10,0.136181,0.009161,54,53,10,padaria e confeitaria industrializado,878d300f6e,3.2962
112,19,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
113,0,10,0.144090,0.010153,54,53,10,cerveja,c91fc8aa8a,3.9512
113,1,10,0.144090,0.010153,54,53,10,padaria e confeitaria industrializado,c91fc8aa8a,3.9512
